znacznik_czasu,hurt_pb95_netto,hurt_pb98_netto,hurt_on_netto,brent_usd,kurs_usd,koszt_surowca_zl_l,sygnal
2026-09-08T11:39:32+00:00,6.262,7.041,7.047,,3.7167,,START
2026-09-08T11:53:44+00:00,6.262,7.041,7.047,98.6,3.7167,2.305,SPOKOJ
2026-09-08T12:04:17+00:00,6.262,7.041,7.047,98.66,3.7167,2.306,SPOKOJ
2026-09-08T12:05:56+00:00,6.262,7.041,7.047,98.68,3.7167,2.307,SPOKOJ
2026-09-08T12:13:40+00:00,6.262,7.041,7.047,98.58,3.7167,2.305,SPOKOJ
2026-09-08T12:16:48+00:00,6.262,7.041,7.047,98.59,3.7167,2.305,SPOKOJ
2026-09-08T12:41:13+00:00,6.262,7.041,7.047,98.32,3.7167,2.298,SPOKOJ
2026-09-08T13:04:38+00:00,6.262,7.041,7.047,98.15,3.7167,2.294,SPOKOJ
2026-09-08T14:04:13+00:00,6.262,7.041,7.047,98.09,3.7167,2.293,SPOKOJ
2026-09-08T15:04:49+00:00,,,,97.72,3.7167,2.284,SPOKOJ
2026-09-08T16:03:53+00:00,6.262,7.041,7.047,97.36,3.7167,2.276,SPOKOJ
2026-09-08T17:03:09+00:00,6.262,7.041,7.047,97.34,3.7167,2.276,SPOKOJ
2026-09-08T18:04:00+00:00,6.262,7.041,7.047,97.19,3.7167,2.272,SPOKOJ
2026-09-08T19:03:49+00:00,6.262,7.041,7.047,98.67,3.7167,2.307,SPOKOJ
2026-09-09T03:03:22+00:00,6.195,6.969,7.032,99.32,3.7167,2.322,CZEKAJ
2026-09-09T04:03:28+00:00,6.195,6.969,7.032,99.3,3.7167,2.321,SPOKOJ
2026-09-09T05:03:18+00:00,6.195,6.969,7.032,99.11,3.7167,2.317,SPOKOJ
2026-09-09T06:03:55+00:00,6.195,6.969,7.032,98.87,3.7167,2.311,SPOKOJ
2026-09-09T07:04:44+00:00,6.195,6.969,7.032,99.49,3.7167,2.326,SPOKOJ
2026-09-09T08:03:42+00:00,,,,99.91,3.7167,2.336,SPOKOJ
2026-09-09T09:03:36+00:00,,,,99.99,3.7167,2.338,SPOKOJ
2026-09-09T10:03:55+00:00,,,,100.64,3.7111,2.349,SPOKOJ
2026-09-09T11:03:13+00:00,6.195,6.969,7.032,100.37,3.7111,2.343,SPOKOJ
2026-09-09T12:04:34+00:00,,,,100.55,3.7111,2.347,SPOKOJ
